comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18013305701838438,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0049,33,0.5242,1,12,2,1,-1
18195416077361996,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C1033,7,0.0,0,3,0,1,0
17859717576652619,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C0223,79,0.8779,1,22,2,1,14
17883453621514681,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C1166,18,0.6369,2,13,1,1,4
18099217172294814,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C0469,82,-0.2263,1,12,1,1,-1
18053282465711702,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C0248,19,0.0,1,10,1,1,1
18087949766585982,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C0477,5,0.0,1,10,1,1,0
18179016241391132,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C0180,2,0.0,1,7,1,1,
17899770489424388,DXGonOCjTav,oceanconservationnamibia,Ocean Conservation Namibia,C0047,14,0.3612,1,7,1,1,11
17874140784472075,DTINIX7jsOm,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,8,0.0,1,12,0,1,0
18077481353180276,DQ4Hgt0jmeW,harnaswildlifefoundation,Harnas Wildlife Foundation,C0055,37,0.0,1,17,0,1,8
17933198289102890,DQ4Hgt0jmeW,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,3,0.0,1,15,0,1,0
18109985878780187,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0001,17,0.0,0,20,5,1,-1
18133091557583694,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0076,8,0.0,0,21,0,1,15
17950475826160634,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0949,9,0.3612,0,20,0,1,23
18099689467934742,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0511,2,0.0,0,18,4,1,
18011996801704369,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0287,15,0.5574,0,18,5,1,4
18064153307391198,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0294,7,0.0,0,7,6,1,1
17886393465525705,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,13,4,1,0
18111757207891620,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0980,4,0.0,0,1,3,1,0
18038757521627093,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0653,4,0.0,0,16,1,1,0
18105446338931358,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C1146,22,0.6908,0,17,0,1,11
17923101585306596,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C1022,8,0.0,0,16,0,1,0
17885421879525808,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0865,1,0.0,0,21,6,1,
18007878224899778,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0136,3,0.0,0,18,6,1,0
18090921302224672,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C0547,67,0.8442,0,13,6,1,22
17945861208000355,DXWkHQnAsRS,oceanconservationnamibia,Ocean Conservation Namibia,C1185,3,0.0,0,5,5,1,0
18077694907995701,DSo4NOsDnRq,harnaswildlifefoundation,Harnas Wildlife Foundation,C0751,131,0.8519,1,9,2,1,-1
17927793744090222,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0413,4,0.0,0,19,0,1,0
18124117825610801,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0896,17,0.0,0,10,6,1,1
18081388994171128,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0061,80,0.793,0,10,4,1,14
18095761592020123,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0899,6,0.0,0,20,5,1,1
17955817023102726,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0051,63,0.0,0,16,3,1,14
17848476249674973,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0404,2,0.0,0,21,5,1,
18001268633871053,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C1006,64,0.4215,0,12,5,1,-1
18097122743513227,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C1170,47,0.0,0,18,4,1,-1
18019500758817936,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0197,40,0.4199,0,20,3,1,-1
18085085366520972,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C1185,4,0.0,0,20,3,1,0
18100354622480967,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0309,11,0.0,0,16,3,1,-1
17932869960226962,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0706,69,0.7959,0,11,3,1,-1
18073946753633486,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0113,82,0.0,0,8,3,1,8
18093907975869183,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C0065,24,0.0,0,8,3,1,15
18089746517332637,DWTncqqigcL,oceanconservationnamibia,Ocean Conservation Namibia,C1181,6,0.0,1,4,3,1,1
17891971602366196,DQyN1z-jWP2,harnaswildlifefoundation,Harnas Wildlife Foundation,C0220,9,0.0,1,16,3,1,-1
18083086448089392,DQyN1z-jWP2,harnaswildlifefoundation,Harnas Wildlife Foundation,C0810,34,0.636,1,9,0,1,3
17850254688553796,DQyN1z-jWP2,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,29,0.0,1,9,5,1,2
18512882422066018,DQ9DYVGjs2Z,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,12,0.0,1,14,2,1,1
18090539800810055,DQ9DYVGjs2Z,harnaswildlifefoundation,Harnas Wildlife Foundation,C1003,51,0.0,2,14,2,1,26
18058010372270363,DQ9DYVGjs2Z,harnaswildlifefoundation,Harnas Wildlife Foundation,C0751,133,0.5719,1,11,2,1,3
18087440203979367,DRMLifyj68e,gobabeb,Gobabeb Research & Training Centre,C0754,112,0.7777,1,17,1,1,-1
18079746728235615,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C0718,67,0.8807,1,20,4,1,-1
18051902204412916,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C0081,6,0.0,1,22,3,1,1
18093185177496547,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C1084,24,0.5849,1,22,1,1,-1
17849002959593054,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C0782,6,0.0,1,18,1,1,0
17983665479927456,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C0067,37,0.0,1,16,1,1,-1
17965250111989827,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C1001,26,0.6572,1,16,1,1,-1
18076191971223914,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C0310,2,0.0,1,14,1,1,
18064253153208356,DSnAE6BjL8j,ehranamibia,Elephant Human Relations Aid,C0122,46,0.2714,2,14,1,1,-1
17936609106056679,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0386,135,-0.849,0,3,5,1,14
18104118632499389,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C1009,9,0.0,0,15,3,1,1
18111843472695824,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0077,76,0.1027,0,8,3,1,22
18094882447890747,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0115,6,0.0,0,5,1,1,1
17935966797200986,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C1033,4,0.0,0,1,1,1,0
18369199252161360,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0396,4,0.0,0,12,0,1,0
18008981039849719,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C1143,2,0.0,0,8,6,1,
17897813883424905,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0899,4,0.0,0,20,5,1,0
18132321148539773,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C1101,13,0.0,0,1,4,1,1
18076311740408758,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0180,2,0.0,3,18,2,1,
18094689388876240,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C1185,3,0.0,3,18,2,1,0
18086491583004836,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0815,13,0.0,3,17,2,1,1
18097592126515260,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0142,7,0.0,3,16,2,1,1
18002873456872945,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C0642,28,0.3612,3,16,2,1,22
17916733359339001,DWlb2t7FEje,oceanconservationnamibia,Ocean Conservation Namibia,C1017,23,0.4199,3,14,2,1,17
18106345312997278,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0451,18,0.0,0,17,4,1,1
18087874454096995,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0398,6,0.0,0,16,1,1,0
18078080417292732,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C1116,6,0.0,0,15,6,1,1
18114495865859539,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0099,3,0.0,0,17,0,1,0
18079777400251736,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0299,41,0.659,0,20,6,1,10
18091390109039971,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0374,1,0.0,0,9,3,1,
18029520059813049,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0369,15,0.0,0,11,3,1,2
18175809844408425,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C1056,14,0.3612,0,13,2,1,11
18088898225037155,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0042,0,0.0,0,20,0,1,
18101021891104676,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0651,10,0.0,0,12,0,1,1
17906708889235610,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0448,10,0.3612,0,1,4,1,23
18112963648877149,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C1247,14,0.0,0,14,6,1,29
18041943713787502,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0608,35,0.0,0,7,6,1,-1
18397452877145210,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0210,54,0.0,0,10,5,1,-1
17976832941034287,DW_Y85EldJH,oceanconservationnamibia,Ocean Conservation Namibia,C0925,3,0.0,0,11,4,1,0
18030220190803717,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0399,38,0.4574,0,2,4,1,-1
17991020132791114,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0105,37,0.0,0,1,3,1,20
18101580232950223,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C1087,3,0.0,0,0,2,1,0
17917307232361054,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0431,4,0.0,0,3,1,1,0
17992743005956048,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0267,5,0.0,0,12,0,1,0
17918347329143370,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C1185,3,0.0,0,5,5,1,0
17944475205180265,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C1028,72,0.4215,0,6,4,1,7
18207785062330077,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C1135,70,0.695,0,21,3,1,7
18396855022152674,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0896,11,0.0,0,12,2,1,1
18098116817089823,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0686,113,0.0,0,20,0,1,30
17965143645069588,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C1103,4,0.0,0,15,0,1,0
18049397180562147,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0413,3,0.0,0,12,0,1,0
18074966558537099,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0253,10,0.0,1,11,0,1,1
18014579228686372,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0360,45,0.69,1,4,0,1,-1
18096471464025930,DXT_TNoj4Df,oceanconservationnamibia,Ocean Conservation Namibia,C0758,5,0.0,1,22,6,1,0
18084960155089709,DSkb8crjN7Y,ehranamibia,Elephant Human Relations Aid,C0165,10,0.6124,1,18,0,1,5
17865575862558293,DTH5ocQDAMc,ehranamibia,Elephant Human Relations Aid,C0910,52,0.4404,0,21,0,1,-1
18425284003112738,DTH5ocQDAMc,ehranamibia,Elephant Human Relations Aid,C0067,19,0.0,1,19,0,1,9
18553503592019112,DTH5ocQDAMc,ehranamibia,Elephant Human Relations Aid,C0617,25,0.0,2,17,0,1,-1
17943827321964788,DTH5ocQDAMc,ehranamibia,Elephant Human Relations Aid,C0674,2,0.0,1,10,0,1,
17991295895967557,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,14,4,1,0
18351219007234475,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0399,13,0.4199,0,1,6,1,11
18390927898154430,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0137,12,0.3612,0,14,3,1,11
18075424379643162,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0052,13,0.0,0,0,1,1,-1
18313919005286802,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0868,368,0.9803,0,7,0,1,7
18160964605437810,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0537,66,0.8622,0,20,6,1,-1
17891550879460449,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0612,9,0.3612,0,10,5,1,23
18092413231929648,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0522,64,0.0,0,22,2,1,8
18107140754491599,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0899,2,0.0,0,17,2,1,
17882162598517133,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0816,13,0.5106,0,6,2,1,-1
18096060695152343,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0197,54,-0.3671,0,18,1,1,-1
18074502290322061,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0966,11,0.3612,0,13,1,1,11
18010550627853426,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0358,0,0.0,0,8,1,1,
18545182042070878,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0619,33,0.8619,0,1,1,1,4
18064191989361495,DXB9wXvkQo4,oceanconservationnamibia,Ocean Conservation Namibia,C0253,18,0.0,0,19,0,1,1
17916310374358687,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0883,50,0.6249,0,21,6,1,17
18079522754631027,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0618,2,0.0,0,2,6,1,
18129538207562071,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0897,27,0.4215,0,0,6,1,-1
18088809794220269,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0469,43,0.5859,0,15,4,1,-1
17965858839028842,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0539,202,0.4653,0,11,4,1,-1
18121492690537684,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0528,3,0.0,0,12,2,1,2
18095169119118484,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0763,1,0.0,0,15,6,1,
18006635495890518,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0915,1,0.0,0,4,6,1,
17984003981800055,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0704,3,0.0,0,16,5,1,27
18417199606130903,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0228,13,0.0,0,4,5,1,27
18097950106826440,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0964,1,0.0,0,23,4,1,
18097207867836615,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C1200,1,0.0,0,14,4,1,
17871032001479108,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0767,1,0.0,0,11,3,1,
18099149335962517,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C0424,32,0.0,0,2,3,1,27
17857623135626924,DWiVP96AE8O,oceanconservationnamibia,Ocean Conservation Namibia,C1008,1,0.0,0,12,2,1,
18079399826641932,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C1102,65,0.6705,0,9,1,1,7
18070222712682692,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0523,26,0.0,0,1,0,1,8
18078883076563523,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0454,6,0.0,0,4,5,1,0
18079993328386454,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C1002,20,0.0,0,4,1,1,8
17925198963272583,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C1184,40,0.8164,0,5,5,1,17
17936441208210471,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0458,44,0.8452,0,22,4,1,27
18216558703319243,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0613,13,0.0,0,20,2,1,27
18099067199068330,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0899,3,0.0,0,17,2,1,0
17894093235443399,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0490,10,0.0,0,12,2,1,1
17919231606341629,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0966,1,0.0,0,11,2,1,
17935134645238586,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0543,10,0.3612,0,5,2,1,23
18108744340681258,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0139,16,0.3612,0,18,1,1,11
18260809045295765,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0983,262,0.7263,0,17,1,1,-1
18076606217439958,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0688,12,0.3612,1,3,1,1,11
18418893718121735,DXEhT7-jsJy,oceanconservationnamibia,Ocean Conservation Namibia,C0661,30,0.0,0,1,1,1,16
17877974013488919,DU-u3Jljsfe,ongavagamereserve,Ongava Game Reserve,C1252,38,0.6114,1,12,6,1,25
17907588966279208,DSZYkGrjC9V,ehranamibia,Elephant Human Relations Aid,C0288,94,0.3612,0,14,3,1,24
18191314243370674,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C1120,11,0.0,0,21,5,1,2
17861560422628713,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0143,4,0.0,0,13,4,1,0
18438682687136024,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0113,10,0.0,0,7,4,1,15
18112704127694961,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0413,4,0.0,0,21,0,1,0
18167107867418350,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0672,73,0.0,0,12,6,1,29
18179489461384912,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C1161,5,0.0,0,10,5,1,0
18015918389824848,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0942,3,0.0,0,7,5,1,0
18081535946096042,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0827,29,0.0,0,19,4,1,8
18087389450258704,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0429,54,0.0,0,17,4,1,-1
17883659334488122,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0802,3,0.0,0,23,3,1,0
18070741283280187,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0621,70,0.0,0,13,1,1,8
18030872273796151,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0609,2,0.0,0,19,6,1,
17992389692776816,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0248,96,0.7616,0,4,6,1,20
18080488694455325,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0899,6,0.0,0,20,5,1,0
18132355780529961,DWlpEQZkSwj,oceanconservationnamibia,Ocean Conservation Namibia,C0814,0,0.0,0,15,5,1,
18095879402327105,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0036,24,0.7163,0,17,0,1,17
18108896764916549,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0294,7,0.0,0,7,6,1,1
17934864576249392,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,14,4,1,0
18552493114070319,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0936,13,0.0,0,10,2,1,-1
17991855800955138,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0982,6,0.0,0,19,0,1,0
18076141310547332,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C1146,21,0.4939,0,17,0,1,11
18108585443506187,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0686,133,0.0,0,12,0,1,30
17927076873269619,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C1173,19,0.0,0,8,0,1,9
18585299254041971,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0865,1,0.0,0,21,6,1,
18417499114135786,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0916,12,0.0,0,20,6,1,1
17857946604688768,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0840,12,0.0,0,15,5,1,1
18101850065478080,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0835,7,0.0,0,14,5,1,-1
18097629730848278,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C1235,8,0.0,0,15,4,1,0
17935050375216357,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0413,5,0.0,0,13,0,1,0
18080407844413618,DXMRBetlLiz,oceanconservationnamibia,Ocean Conservation Namibia,C0105,48,0.5837,0,22,5,1,-1
17946666078151237,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0923,12,0.0,0,5,6,1,1
18046070459767617,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0266,6,0.0,0,5,3,1,0
18159027496446815,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0413,4,0.0,0,6,0,1,0
18079934993132243,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C1219,4,0.0,0,15,5,1,0
18100477378800829,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0641,28,0.0,0,7,1,1,15
17928504954266408,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0942,76,-0.5697,0,11,4,1,-1
17984956499972173,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0456,101,0.8994,0,20,2,1,-1
18110937142795559,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0589,69,0.4767,0,6,1,1,7
18085255163200893,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0976,4,0.0,0,6,0,1,0
18049332896721449,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0609,2,0.0,0,19,6,1,
18067028339667929,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0899,6,0.0,0,20,5,1,0
18191523514367451,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0179,7,0.0,0,20,3,1,0
17944563666151781,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0197,29,0.4199,0,19,3,1,-1
17919688257302723,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0765,55,0.8058,0,12,0,1,17
17972527796858301,DWYxBt2jWH0,oceanconservationnamibia,Ocean Conservation Namibia,C0836,17,0.5994,0,4,6,1,-1
17946548973156186,DXHHXHCCcgT,oceanconservationnamibia,Ocean Conservation Namibia,C0269,0,0.0,0,4,2,1,
18145882225488664,DXHHXHCCcgT,oceanconservationnamibia,Ocean Conservation Namibia,C0807,46,0.5859,0,3,3,1,-1
